Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
0,0,6,0,0,0,0,1,0,0,0,1,0,0,44,8,0,0,9,61.0576171875,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,3,1,1,1,184.24127372842418,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,13.809357685283361,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,2,122.97542322346803,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,6.861184769916106,1,malicious
11,0,0,0,0,0,1,0,0,0,0,0,0,0,116,35,1,1,1,85.5505698188277,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,67,5,1,1,1,34.62433247934784,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,3.347982176016448,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,82,6,7,8,8,46.94551861677513,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2,0,0,0,522.0068359375,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,1,0,10,2,0,1,1,7.306938035317965,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,8,1,1,1,4.139960514577409,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,58,8,2,2,2,34.714981446498314,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,1,1,33.27083093444874,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,0,0,1,7.116158832414922,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,1,2.968002031757335,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,5.302268637943326,1,malicious
13,1,0,1,1,0,1,1,0,1,0,1,1,0,111,39,1,1,2,967.1367788328293,1,malicious
38,0,0,1,1,1,1,0,0,0,1,0,0,0,115,29,2,2,3,664.9823922911175,1,malicious
1,0,1,0,0,0,0,1,0,0,0,0,0,0,17,7,2,2,2,173.70814007897678,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,14,3,1,1,1,11.506682526381805,1,malicious
1,0,0,1,1,1,1,1,0,0,0,0,0,0,16,2,1,1,1,3.895515053513146,1,malicious
1,1,0,0,1,1,1,1,0,0,0,0,0,0,74,30,1,1,1,111.17114772246973,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,1,1,1,10.992355563364946,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,86,37,0,0,9,49.410056888673374,1,malicious
11,0,0,1,1,1,1,0,0,0,1,0,0,0,46,33,4,3,3,80.44925989066151,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,3.0311188542487484,1,malicious
13,0,2,1,1,1,1,0,0,0,0,1,0,0,101,29,10,10,10,819.7031889817317,1,malicious
2,1,0,1,1,0,1,0,0,0,1,0,0,0,26,6,5,4,3,710.3597893175196,1,malicious
0,0,2,0,0,0,0,0,0,0,0,0,0,0,41,18,0,0,1,38.86319574505559,1,malicious
3,0,0,1,1,0,1,0,0,0,1,0,0,0,30,26,1,2,1,152.40900449312423,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,3,1,1,1,9.034233672677228,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,3.540102849696194,1,malicious
3,0,0,0,1,0,1,0,0,0,0,0,0,0,61,7,1,1,1,39.18290444379883,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,2,2,2,221.72816676889803,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,3.685486534661682,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,5,5,4,9,39.36159535970531,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,21,6,1,1,1,52.626039304143305,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,150.9030070456244,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,2,2,2,17.685672089752554,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,14,3,1,1,1,5.025342011321758,1,malicious
2,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0,0,603.1962890625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,2,1,1,1,168.55942812900625,1,malicious
6,1,0,1,1,0,1,0,0,0,0,0,0,0,68,6,1,1,1,41.29876553065147,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,6,1,1,1,5.687097727640446,1,malicious
8,1,0,0,0,0,0,1,0,1,0,1,1,0,81,30,1,2,2,284.5003728082344,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,126.66096755208201,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,3,1,1,1,6.168807574035435,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,69,8,7,4,9,249.13370794973062,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,1,1,4.265831036484966,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,3,1,1,1,13.115617449172841,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,37,26,0,0,1,245.0755818775287,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,5,2,1,1,2.916395960030935,1,malicious
1,0,0,1,1,0,1,1,0,1,0,0,1,0,8,8,1,1,1,217.1384362290342,1,malicious
41,0,6,1,1,0,1,0,0,0,1,0,0,0,95,24,3,3,3,1228.286276987724,1,malicious
1,0,0,1,1,0,1,1,0,1,0,1,0,0,20,6,1,1,1,41.97586540105519,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,16.606403753981724,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,8.068007785765044,1,malicious
0,0,2,0,0,0,0,0,0,0,0,0,0,0,124,24,0,0,1,273.53014972192756,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,105,6,1,1,2,47.95064169208747,1,malicious
1,0,0,0,1,0,1,1,0,0,0,0,0,0,76,6,1,1,1,48.3110732061371,1,malicious
29,0,0,1,1,1,1,0,0,0,1,0,0,0,85,26,3,3,3,572.5461170200651,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,5,6,4,8,43.76620181895033,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,2,1,1,1,4.904228817278255,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,24,14,4,4,4,61.6385220642956,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,8,0,0,0,28.865199180884503,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,1,1,3.6392333597999436,1,malicious
1,1,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,77.19839049639991,1,malicious
1,0,0,0,0,1,1,0,0,0,0,1,0,0,52,6,9,13,8,412.4189453125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,7,1,1,1,1.85989181562922,1,malicious
7,1,0,1,1,0,1,1,0,1,0,1,1,0,80,32,1,1,2,374.0091973112146,1,malicious
1,0,6,1,1,0,1,1,0,0,0,0,0,0,72,36,0,0,3,216.06041888787485,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,22,6,2,2,2,35.97705536258822,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,29,6,1,1,2,63.03324324262056,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,2,1,1,1,4.921178833393762,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,1,0,1,40.375859094912,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,2,2,2,170.65170973208723,1,malicious
15,1,0,1,1,0,1,1,0,1,0,1,1,0,68,31,1,1,2,325.043662083934,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,133,38,33,28,27,238.98168944380615,1,malicious
0,0,2,0,0,0,0,0,0,0,0,0,0,0,38,21,0,0,1,50.71880418797372,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,122.28751996235285,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,84,35,1,1,2,238.51273448771744,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,1,1,0,2.615802182449866,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,90,22,0,0,1,741.693359375,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,1,1,1.8975409204701645,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,3.0113043979556946,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,2.5176438854468732,1,malicious
1,0,0,1,1,1,1,1,0,0,0,0,0,0,9,2,1,1,1,11.246714122836117,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,72,11,1,1,1,6.655580679438633,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,22,7,2,2,2,112.76874150404255,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,1,1,1,4.2537094096818295,1,malicious
1,1,1,1,1,1,1,1,0,0,0,0,0,0,96,38,30,38,26,121.28087356214544,1,malicious
3,0,0,1,1,1,1,1,0,0,1,0,0,0,107,38,4,4,4,447.4700641531724,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,1,0,14,7,1,1,1,1.5766866948182034,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,3.862290973571583,1,malicious
2,0,6,1,1,0,1,1,0,0,0,0,0,0,35,34,0,0,3,289.60006413915306,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,21,28,3,2,2,317.6874523012349,1,malicious
13,0,0,0,0,0,1,0,0,0,0,0,0,0,24,5,1,1,1,31.296479559956186,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,10,2,0,1,1,5.227722702442878,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,67,31,3,3,3,703.5823818181042,1,malicious
11,0,2,1,1,1,1,0,0,0,0,0,0,0,122,38,10,11,10,584.7927172357262,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,7,0,1,1,4.113307620234922,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,2,2,24.214611906865116,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,1,1,5.474697207159419,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,8.334801362269225,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2,0,1,0,8.663668188755164,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,14.302730871540847,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,6.484291616974542,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,9,7,1,1,1,5.344034273405189,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,1,1,2,95.73244668668093,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,2.6071810343117505,1,malicious
0,0,6,0,0,0,0,0,0,0,0,1,0,0,45,20,0,0,1,735.4580078125,1,malicious
15,1,0,1,1,0,1,1,0,1,0,1,1,0,85,36,1,1,2,406.42134622665185,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,27,7,6,4,10,4.737488166268864,1,malicious
0,0,2,0,1,1,1,1,0,0,0,1,1,0,25,9,0,0,1,735.4580078125,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,22,5,1,1,1,12.739498376514685,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,54.23351676868649,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,21,6,1,1,1,6.542381698872816,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,5,1,1,1,36.42513994461199,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,1,0,1,12.383001243988813,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,93,28,10,6,8,62.520288996547954,1,malicious
1,0,0,1,0,0,1,0,0,0,0,0,0,0,7,1,1,1,1,1.2549424441798211,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,11.31801474656746,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,1,10.471035930574327,1,malicious
34,0,6,1,1,1,1,0,0,0,1,0,0,0,110,29,3,3,3,1512.180086943602,1,malicious
2,0,6,1,1,1,1,0,0,0,1,0,0,0,81,31,3,3,3,491.6384796257286,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,15,4,0,1,0,5.13339978666648,1,malicious
2,1,5,1,1,1,1,1,0,0,0,0,0,0,35,28,0,0,2,316.9884805428515,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,2,2,38.60800316908675,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,4.38880736000445,1,malicious
1,0,1,1,1,1,1,1,0,0,0,0,0,0,111,35,30,35,22,35.62111103158185,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,89,27,2,2,2,152.58167440956814,1,malicious
6,0,0,1,1,1,1,1,0,0,0,0,1,0,13,6,9,11,5,7.714770726035945,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,27,6,1,1,1,8.802443742600685,1,malicious
11,0,2,1,1,1,1,0,0,0,0,0,0,0,135,37,22,25,37,92.46512947106511,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,28,6,1,1,1,45.50788908785402,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,96,32,1,1,2,776.6030583418567,1,malicious
0,0,2,0,0,0,0,1,0,1,0,1,1,0,23,12,0,0,1,737.4934149926241,1,malicious
2,0,6,1,1,0,1,1,0,0,0,0,0,0,15,6,2,2,2,42.59774193908818,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,6,2,2,2,202.62175184019725,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,15.739534422279894,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,3,1,1,1,2.550201512716686,1,malicious
1,0,6,1,1,1,1,1,0,1,0,0,1,0,24,7,0,0,1,484.64683310139395,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,42,2,1,1,1,384.24019699509347,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,62,8,1,1,1,62.24212388364347,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,7.3908601464612556,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,1.6698156357026885,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,1,1,117.71472960868303,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,85,6,2,2,2,32.05514377046644,1,malicious
8,0,0,0,0,0,1,0,0,0,0,0,0,0,102,8,1,1,2,96.83177686580045,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,3.746422781856114,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,7,1,1,1,4.786181243107078,1,malicious
25,1,0,1,1,0,1,1,0,0,0,1,0,0,107,42,1,1,2,179.4509386274663,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,8,1,1,1,12.156499812846707,1,malicious
1,0,3,0,0,0,0,1,0,0,0,0,0,0,15,8,0,0,2,30.008954415958968,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,102,7,18,1,6,44.018128427804825,1,malicious
1,0,0,1,1,0,1,1,0,0,1,0,0,0,14,3,1,1,1,4.657304939735402,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,5,2,2,2,99.39503445745513,1,malicious
6,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,7.831183927188781,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,2,1,1,238.27542402844207,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,6,1,1,1,4.824845186387475,1,malicious
1,1,0,1,1,0,1,1,0,0,0,0,0,0,56,8,1,1,1,36.82146178578528,1,malicious
11,0,0,1,1,0,1,0,0,0,0,0,0,0,102,27,1,1,1,41.34466182742812,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,2,1,1,1,11.005149272661649,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,1,1,1,7.616504939820937,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,38,13,0,0,1,41.27814973384719,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,10.944959265521492,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,10.352232403524305,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,6.071065047485726,1,malicious
0,0,2,1,1,1,1,1,0,0,0,0,1,0,35,8,0,0,1,298.4321271224126,1,malicious
6,0,2,1,1,1,1,0,0,0,0,0,0,0,144,33,16,15,10,28.474657583361516,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,40,7,0,0,1,52.96484375,1,malicious
0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,1,42.54968491601781,1,malicious
6,0,0,1,1,0,1,1,0,0,0,0,0,0,17,5,1,1,1,9.060001079577894,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,5,2,1,2,4.72670918498513,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,11.468372800895956,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,25,6,1,2,1,43.4686338307948,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,0,1,0,2.7442662361793095,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,10.478763184935985,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,2,1,1,1,12.020224722579432,1,malicious
6,0,0,1,1,0,1,1,0,0,0,0,1,0,45,9,1,1,1,10.82597873761218,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,5.965255543455147,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,2.279379409196895,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,34,20,0,0,1,741.693359375,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,20,2,1,1,1,8.35208137070258,1,malicious
25,1,0,1,1,0,1,1,0,1,0,1,1,0,112,28,1,1,2,477.65944962036247,1,malicious
41,0,0,1,1,1,1,0,0,0,1,0,0,0,111,27,3,3,3,1166.6934201177655,1,malicious
4,1,0,1,1,0,1,1,0,1,0,1,1,0,23,24,1,1,2,297.5370480014413,1,malicious
7,0,0,1,1,1,1,0,0,0,0,0,0,0,119,35,16,15,10,170.63340827056518,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,2,2,2,37.508523063047505,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,6,1,1,1,46.677368971671626,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,81,27,13,29,10,38.908208048374476,1,malicious
15,1,0,1,1,0,1,1,0,1,0,1,1,0,89,26,1,1,2,310.74502922379065,1,malicious
15,0,0,0,0,0,1,0,0,0,0,0,0,0,71,28,1,1,1,55.57674753458383,1,malicious
8,0,0,1,1,0,1,0,0,0,0,0,0,0,26,9,4,4,4,814.9363107062902,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,93,30,3,0,3,277.49722205226993,1,malicious
7,1,0,1,1,0,1,1,0,1,0,1,1,0,88,31,1,1,2,603.1396484375,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1,1,1,4.404533312612034,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,5,0,2,2,36.528675432477236,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,25,4,1,1,1,34.49753664204414,1,malicious
1,0,0,0,0,0,0,1,0,0,0,0,0,0,70,25,7,6,9,50.061571289808555,1,malicious
11,0,0,0,0,0,1,0,0,0,0,0,0,0,98,31,1,1,1,249.27755370954412,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,81,34,1,1,1,179.01305250844916,1,malicious
0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,28,18,1,9,395.195381308371,1,malicious
2,0,1,1,1,1,1,0,0,0,0,0,0,0,97,29,10,10,5,1141.3611763123954,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,1,1,0,12.293644203578188,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,18.399926541033963,1,malicious
38,0,0,1,1,1,1,0,0,0,1,0,0,0,124,32,3,3,4,1220.4497761240016,1,malicious
20,0,0,0,0,0,0,0,0,1,0,0,0,0,96,31,1,1,1,144.45193191798015,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,85,29,1,1,2,454.9709039714031,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,0,1,0,5.238499505497223,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,1,1,12.14115180315724,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,19.045788776939432,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,1,1,1,2.6920552601215957,1,malicious
2,0,0,1,1,1,1,1,0,0,0,0,1,0,18,4,2,2,2,35.64130888476791,1,malicious
7,1,0,1,1,0,1,1,0,1,0,1,1,0,73,27,1,1,2,368.33174699844346,1,malicious
5,0,0,0,0,1,1,1,0,0,0,1,1,0,16,1,9,13,5,111.228515625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,5,2,2,2,6.52859795021676,1,malicious
1,0,5,1,1,0,1,1,0,0,0,0,0,0,23,21,0,0,2,133.83062292440727,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,14,5,2,2,2,58.00740323605125,1,malicious
7,1,0,1,1,0,1,1,0,1,0,1,1,0,16,22,1,1,2,247.98689980907966,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,5.206227340485273,1,malicious
0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,0,0,1,128.76536790737305,1,malicious
15,0,0,0,0,1,1,1,0,0,0,1,1,0,14,1,9,13,6,52.697265625,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,1,1,1,50.682951730924756,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,49.01097263648298,1,malicious
19,0,0,1,1,0,1,0,0,0,0,0,0,0,45,6,1,1,1,75.90528404464926,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,76,25,1,1,2,518.5916297014273,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,0,1,0,4.000734492124296,1,malicious
2,0,2,1,1,1,1,0,0,0,0,0,0,0,33,22,0,0,2,382.0828025443309,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,27,10,5,4,4,453.2572329351295,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,5.51811118494095,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,24,5,1,1,1,52.198007919535215,1,malicious
0,0,2,1,1,1,1,1,0,0,0,1,1,0,37,9,0,0,1,349.693359375,1,malicious
1,0,0,1,1,1,1,0,0,0,0,0,0,0,23,7,0,1,1,297.97360277881876,1,malicious
14,0,0,0,0,1,1,1,0,0,0,1,1,0,14,1,9,15,9,102.9482421875,1,malicious
19,1,0,1,1,0,1,1,0,1,0,1,1,0,95,33,1,1,2,634.8769454374491,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,1,1,0,8.025337140875562,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,14.061993247272014,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,13.400088282431671,1,malicious
4,0,2,1,1,1,1,0,0,0,0,0,0,0,89,34,16,13,6,1.0086781611956608,1,malicious
4,0,0,1,1,1,1,0,0,0,1,0,0,0,79,30,3,3,3,694.226027179496,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,6,0,1,1,3.1234612156416945,1,malicious
1,1,5,1,1,1,1,0,0,0,1,0,0,0,33,29,0,0,3,254.10526321023022,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,5.099637198278534,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,13.900114663623786,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,78,33,1,1,2,550.5992277494281,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,17,2,1,1,1,10.399816925286913,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,7,1,1,1,11.483751368179545,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,1,1,37.45936816892994,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,3,1,1,1,3.6228921674479393,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,9,3,0,0,1,40.95286901659179,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,6,10,6,7,5.070558900279432,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,108,32,1,1,2,685.6796280293158,1,malicious
1,0,2,1,0,1,0,0,0,0,0,0,0,0,84,21,10,7,9,33.86172923597925,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,8,8,1,1,1,43.27858611910705,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,26,0,1,1,385.37025667016627,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,10.656755301852545,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,1,3.6230781026334373,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,2,1,1,1,9.718885731637604,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,9.96994157940939,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,6,2,2,2,36.80118973085019,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,1,1,1,7.1455709264572524,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,2,1,1,1,9.240499020717408,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,14.143139812834606,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,1,1,1,173.00312038586318,1,malicious
1,0,6,1,0,0,0,1,0,0,0,0,0,0,127,36,30,30,11,81.30135829597408,1,malicious
